    s    kappa_0  kappa_row    kappa_1    kappa_2      k1-k2
 0.10  0.0253843  0.0253755  0.0253754  0.0253754   0.00e+00   [339s]
 0.20  0.0829971  0.0828648  0.0828596  0.0828596   0.00e+00   [550s]
 0.30  0.1649472  0.1643218  0.1642745  0.1642745   0.00e+00   [754s]
 0.40  0.2701546  0.2683233  0.2681057  0.2681016   4.11e-06   [886s]
 0.50  0.4014135  0.3973056  0.3966263  0.3966011   2.52e-05   [1146s]
 0.60  0.5661656  0.5584119  0.5567992  0.5566973   1.02e-04   [1326s]
 0.70  0.7803889  0.7674452  0.7643713  0.7640979   2.73e-04   [1549s]
 0.80  1.0817042  1.0620036  1.0570947  1.0565928   5.02e-04   [1758s]
 0.90  1.5921045  1.5641898  1.5573187  1.5566076   7.11e-04   [2019s]
